,标题,原文链接
109,淇县职业中等专业学校中职双高2022年度建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1229879&channelCode=H670202
111,郑州信息科技职业学院河南在线教育课程制作基地展示与审核环境建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1229975&channelCode=H600102
112,郑州铁路职业技术学院高职专业教学资源库建设（双高校建设项目）项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1229545&channelCode=H600102
113,南阳师范学院综合楼及博睿楼智慧教室建设项目中标公告,http://www.hngp.gov.cn/henan/content?infoId=1230147&channelCode=H600102
114,郑州旅游职业学院跨境电商产教融合实训基地项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1228389&channelCode=H610102
115,河南建筑职业技术学院工程管理系专业课程体系数字化升级改造项目（二次） 结果公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1228127&channelCode=H600102
117,安阳师范学院智慧教室建设项目多媒体设备更新部分项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1227763&channelCode=H600102
119,郑州市第一〇七高级中学开办费-智慧校园综合管理平台项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1227006&channelCode=H610102
120,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年物理实验室设备项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1225661&channelCode=H610102
121,郑州师范学院2022年投资学专业实践平台项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1225565&channelCode=H610102
122,新安县职业高级中学新安职高教学平台与实训软件建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1225476&channelCode=D760502
124,退役民航客机A320-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1224225&channelCode=H660202
126,安阳师范学院人脸识别综合管理系统项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1222907&channelCode=H600102
127,河南工学院云网络语音室项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1221380&channelCode=H600102
129,安阳师范学院智慧校园能源管理平台项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1220000&channelCode=H600102
131,商丘师范学院文化旅游综合教学实验中心项目中标公告,http://www.hngp.gov.cn/henan/content?infoId=1218436&channelCode=H600102
133,安阳师范学院艺术实验室项目中标结果公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1218916&channelCode=H600102
136,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年校园安防监控系统项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1214302&channelCode=H610102
137,商丘师范学院物理实验技能实训室建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1213825&channelCode=H600102
138,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年校园智能服务项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1213997&channelCode=H610102
139,浚县第三高级中学综合楼维修改造项目（设备采购）-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1214113&channelCode=H670202
140,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年智慧校园应用平台项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1214299&channelCode=H610102
141,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年餐厅设备采购项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1211946&channelCode=H610102
142,南阳市第十五小学校直播录播教室装备项目中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1209686&channelCode=H740604
143,郑州财税金融职业学院航空综合实训基地建设项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1208904&channelCode=H610102
144,郑州市金融学校新能源汽车实训基地建设项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1208303&channelCode=H610102
145,郑州市金融学校物流现代综合作业实训室建设项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1208300&channelCode=H610102
147,河南财政金融学院智慧校园网络设备更新项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1205393&channelCode=H600102
148,郑州电力高等专科学校思政VR实践教学中心建设项目中标结果公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1204424&channelCode=H600102
149,南阳理工学院2021年智慧教室建设项目（二次）中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1203481&channelCode=H740602
150,河南水利与环境职业学院北教学楼多媒体教室改造项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1201542&channelCode=H600102
151,黄淮学院2022026—新能源汽车实验室建设（货物）-中标公告,http://zhumadian.hngp.gov.cn/zhumadian/content?infoId=1200402&channelCode=H780602
152,开封市魏都路小学等中小学校2022年一体化黑板采购项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1200858&channelCode=H620102
153,焦作师范高等专科学校学前教育专业实训室建设项目-中标公告,http://jiaozuo.hngp.gov.cn/jiaozuo/content?infoId=1195937&channelCode=H690202
161,平顶山学院智慧校园综合业务服务系统（二期）项目-中标公告,http://pingdingshan.hngp.gov.cn/pingdingshan/content?infoId=1181913&channelCode=H650202
165,河南理工大学多媒体设备更新项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1180033&channelCode=H600102
168,郑州信息科技职业学院物联网综合创新实训室建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1179468&channelCode=H600102
169,郑州航空工业管理学院保安服务项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1177348&channelCode=H600102
172,河南工业和信息化职业学院基于监控的云机房建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1173353&channelCode=H600102
174,新乡市第四十一中学云机房、智慧黑板采购项目结果公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1173824&channelCode=H680202
178,许昌学院许昌市智慧交通示范平台项目中标公告,http://www.hngp.gov.cn/webfile/henan/cgxx/jggg/webinfo/2022/06/24/1169446.htm
179,许昌学院鲲鹏产业学院实训室项目（一期）项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1169268&channelCode=H600102
181,许昌学院许昌市智慧交通示范平台项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1169446&channelCode=H600102
182,河南财政金融学院公共机房电脑升级改造项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1167131&channelCode=H600102
183,河南科技大学航空发动机高温涡轮叶片多相流国防科技实验室项目（包1、包3、包5）-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1167010&channelCode=H600102
184,河南应用技术职业学院化工总控工培训与竞赛实训装置改造升级项目单一来源采购邀请书,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1166846&channelCode=H600104
185,河南工学院汽车构造实验室升级改造项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1166417&channelCode=H600102
186,黄河水利职业技术学院电子商务专业群资源库建设项目包A-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1166457&channelCode=H600102
188,三门峡职业技术学院建筑工程学院力学与结构协同创新研究中心建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1161368&channelCode=H730202
189,河南交通职业技术学院基于师生服务理念的智慧校园建设-智慧校园服务平台建设项目-中标公告,http://www.hngp.gov.cn/webfile/henan/cgxx/jggg/webinfo/2022/06/15/1159087.htm
190,郑州信息科技职业学院学前教育多元教学专业实训室项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1158618&channelCode=H600102
191,河南交通职业技术学院基于师生服务理念的智慧校园建设-智慧校园服务平台建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1159087&channelCode=H600102
192,河南省商务中等职业学校智慧校园统一平台、协同办公及移动端项目成 交 公 告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1158254&channelCode=D200204
193,平顶山学院智慧校园综合业务服务系统（二期）项目-中标公告,http://pingdingshan.hngp.gov.cn/pingdingshan/content?infoId=1180468\u0026channelCode=H651401
194,三门峡职业技术学院现代教育中心智慧校园一期大数据平台建设项目A包、B包、E包-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1177248\u0026channelCode=H730203
195,河南交通职业技术学院智慧校园基础提升项目中标公告,http://www.hngp.gov.cn/webfile/henan/cgxx/jggg/webinfo/2022/06/08/1151974.htm
196,河南交通职业技术学院智慧校园基础提升项目中标公告,http://www.hngp.gov.cn/henan/content?infoId=1151974&channelCode=H600102
200,鹤壁职业技术学院智慧校园数据中心建设及提升项目单一来源采购邀请书,http://www.hngp.gov.cn/henan/content?infoId=1145678&channelCode=H670201
201,项城市中等专业学校智慧校园工程项目-中标公告,http://www.hngp.gov.cn/webfile/zhoukou/cgxx/jggg/webinfo/2022/05/1136325.htm
207,鹤壁职业技术学院工业机器人系统集成实训室建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1119085&channelCode=H670202
208,郑州市中原区锦江中学教学设施设备采购项目（A包）-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1118101&channelCode=D270202
209,河南工业职业技术学院智能制造类VR虚拟仿真实训中心建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1116788&channelCode=H600102
210,河南省南阳工业学校省“高水平专业群”建设（三期）项目-中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1114012&channelCode=H740602
211,灵宝市高级技工学校2021年全民技能振兴项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1113748&channelCode=H730202
212,梁园区2021年第二批支持学前教育发展资金观堂镇黄店小学项目 结果公告,http://shangqiu.hngp.gov.cn/shangqiu/content?infoId=1109346&channelCode=D620104
213,郑州机电工程学校2021-2022年度高水平中等职业学校和专业建设项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1106822&channelCode=D340202
214,梁园区2021年第二批支持学前教育发展资金李庄乡乔庄小学项目（二次） 结果公告,http://shangqiu.hngp.gov.cn/shangqiu/content?infoId=1104349&channelCode=D620104
216,漯河市郾城区教师进修学校购置教学培训设备项目中标结果公告,http://www.hngp.gov.cn/henan/content?infoId=1102944&channelCode=H720202
217,驻马店市第三中学中招理化、体育考试设备采购项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1101348&channelCode=H780602
218,三门峡职业技术学院智能制造学院机械工程虚拟仿真实训中心建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1098549&channelCode=H730202
219,郑州旅游职业学院旅游管理学院旅游规划综合实训室升级改造项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1096986&channelCode=H610102
221,郑州市二七区长江路中学2021年长江路中学录播室项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1091718&channelCode=D250202
222,河南农业大学龙子湖校区校史馆设计施工布展一体化项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1089776&channelCode=H600102
223,郑州信息科技职业学院河南开放大学校史馆建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1088922&channelCode=H600102
227,新乡学院应用光学及激光原理教学实验室项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1083124&channelCode=H680202
229,南阳市第五完全学校高中部智慧校园建设项目-中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1082090&channelCode=H740602
231,濮阳县职业技术学校“双高”建设项目-中标公告,http://puyang.hngp.gov.cn/puyang/content?infoId=1076675&channelCode=D990503
234,河南护理职业学院可视化教室教学质量评价平台项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1071674&channelCode=H600102
237,三门峡职业技术学院医护学院临床思维实训中心建设项目二次-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1068022&channelCode=H730202
238,新乡医学院智慧教室（一期）设备采购与安装项目中标结果公告,http://www.hngp.gov.cn/henan/content?infoId=1068003&channelCode=H600104
243,洛宁县兴宁小学多媒体教学设备采购项目中标公告,http://www.hngp.gov.cn/henan/content?infoId=1066828&channelCode=D680503
4,许昌学院智慧教室建设项目（二期）项目（三次）-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1340985&channelCode=H600102
9,河南省驻马店财经学校2022年双高工程“智能财务综合实训中心”、“物联网实训室2”项目A包（二次）-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1339572&channelCode=H600102
12,商丘市实验中学教室空调购置安装项目（二次）结果公告,http://www.hngp.gov.cn/henan/content?infoId=1339269&channelCode=H750605
18,安阳市中等职业技术学校（安阳市职业教育中心）智慧黑板建设项目（四次）-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1336973&channelCode=H660202
21,温县第一高级中学温县一中教室电子黑板设备采购项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1336688&channelCode=H690202
22,新乡职业技术学院电子信息专业综合项目实训室项目结果公告,http://xinxiang.hngp.gov.cn/xinxiang/content?infoId=1335654&channelCode=H680202
23,滑县职业中等专业学校植物保护仿真实训室新建项目结果公示,http://www.hngp.gov.cn/henan/content?infoId=1335286&channelCode=D830503
27,南阳市第八中学校科教楼、阶梯教室多联机空调采购项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1334208&channelCode=H740602
30,新乡职业技术学院数控专业五轴加工中心实训室二期建设项目(二次)结果公告,http://www.hngp.gov.cn/henan/content?infoId=1332985&channelCode=H680202
31,河南省驻马店财经学校教学用计算机实训室建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1332367&channelCode=H600102
33,新乡职业技术学院数控高水平专业群多轴加工实训室建设项目（二次）结果公告,http://www.hngp.gov.cn/henan/content?infoId=1331269&channelCode=H680202
34,郑州信息科技职业学院人工智能实训室建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1331127&channelCode=H600102
35,商丘市实验中学教室空调购置安装项目结果公告,http://www.hngp.gov.cn/henan/content?infoId=1330578&channelCode=H750605
38,洛阳职业技术学院机电一体化专业提升项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1330861&channelCode=H640102
50,南阳市第十三中学校监控网络及录播教室建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1327593&channelCode=H740602
51,河南工业大学6号楼8号楼31号楼物业服务项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1327561&channelCode=H600102
52,新乡职业技术学院协作机器人实训室建设项目结果公告,http://www.hngp.gov.cn/henan/content?infoId=1327408&channelCode=H680202
53,桐柏县中等职业学校标准化建设项目（二次）-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1326962&channelCode=H740602
56,郑州旅游职业学院数字化PLC实训室建设项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1326668&channelCode=H610102
65,河南水利与环境职业学院数字媒体制作实训室项目补充合同,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1325240&channelCode=H601401
66,河南水利与环境职业学院大数据平台运维实训室项目补充合同,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1325238&channelCode=H601401
68,郑州旅游职业学院软件开发实训室升级改造项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1324560&channelCode=H610102
77,【平公资采20221288号】幼儿园情景模拟综合实训室项目中标公告,http://pingdingshan.hngp.gov.cn/pingdingshan/content?infoId=1323853&channelCode=H650202
82,河南省驻马店财经学校数字影像技术专业教学实训室项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1323484&channelCode=H600102
83,河南省驻马店农业学校关于实施双高四期实训室建设项目的申请-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1323065&channelCode=H780602
85,河南省驻马店财经学校2022年双高工程“智能财务综合实训中心”、“物联网实训室2”项目（B包）-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1323678&channelCode=H600102
86,黄河水利职业技术学院地下工程测量实训室设备购置项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1324068&channelCode=H600102
89,河南交通职业技术学院省级重点产业急需紧缺技能人才培养基地项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1322552&channelCode=H600102
90,安阳师范学院智慧教室建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1322302&channelCode=H600102
91,柘城职业技术学校高水平学校和高水平专业群四期建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1321702&channelCode=D600104
95,河南水利与环境职业学院模具实训室项目补充合同,http://www.hngp.gov.cn/henan/content?infoId=1316749&channelCode=H601401
96,河南水利与环境职业学院工业机器人应用与编程实训室项目补充合同,http://www.hngp.gov.cn/henan/content?infoId=1316747&channelCode=H601401
103,河南机电职业学院机电设备运维国家级虚拟仿真实训基地（一期）建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1315122&channelCode=H600102
107,河南林业职业学院林业有害生物检测监测技术研究中心项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1313968&channelCode=H600102
108,郑州市经济贸易学校航测智能一体化实训室建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1314364&channelCode=H610102
109,南阳市第五完全学校计算机教室采购项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1314519&channelCode=H740602
117,河南工学院本科高校转型发展与服务经济社会发展（智慧教室升级建设）项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1312562&channelCode=H600102
118,河南师范大学2022年中央财政智慧教学环境建设(一期)项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1312273&channelCode=H600102
119,【平公资采20221309号】平顶山市财经学校企业经营模拟沙盘实训室项目中标公告,http://pingdingshan.hngp.gov.cn/pingdingshan/content?infoId=1311444&channelCode=H650202
